"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"02/18/2024","AirNow","483390078","1","7.3","ug/m3 LC","41","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"02/19/2024","AirNow","483390078","1","14.6","ug/m3 LC","61","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"02/20/2024","AirNow","483390078","1","10.1","ug/m3 LC","53","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"02/21/2024","AirNow","483390078","1","5.7","ug/m3 LC","32","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"02/22/2024","AirNow","483390078","1","9.4","ug/m3 LC","52","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"02/23/2024","AirNow","483390078","1","10.2","ug/m3 LC","53","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"02/24/2024","AirNow","483390078","1","11.8","ug/m3 LC","56","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"02/25/2024","AirNow","483390078","1","6.4","ug/m3 LC","36","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"02/26/2024","AirNow","483390078","1","10.2","ug/m3 LC","53","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"02/27/2024","AirNow","483390078","1","13.3","ug/m3 LC","59","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"02/28/2024","AirNow","483390078","1","11.3","ug/m3 LC","55","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"02/29/2024","AirNow","483390078","1","9.4","ug/m3 LC","52","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/01/2024","AirNow","483390078","1","11.3","ug/m3 LC","55","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/02/2024","AirNow","483390078","1","19.1","ug/m3 LC","70","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/03/2024","AirNow","483390078","1","13.8","ug/m3 LC","60","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/04/2024","AirNow","483390078","1","15","ug/m3 LC","62","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/05/2024","AirNow","483390078","1","15.8","ug/m3 LC","63","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/06/2024","AirNow","483390078","1","14.1","ug/m3 LC","60","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/07/2024","AirNow","483390078","1","9.8","ug/m3 LC","52","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/08/2024","AirNow","483390078","1","9.3","ug/m3 LC","51","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/09/2024","AirNow","483390078","1","5","ug/m3 LC","28","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/10/2024","AirNow","483390078","1","7.6","ug/m3 LC","42","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/11/2024","AirNow","483390078","1","17.1","ug/m3 LC","66","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/12/2024","AirNow","483390078","1","12.4","ug/m3 LC","57","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/13/2024","AirNow","483390078","1","10.6","ug/m3 LC","54","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/14/2024","AirNow","483390078","1","16.6","ug/m3 LC","65","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/15/2024","AirNow","483390078","1","13.3","ug/m3 LC","59","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/16/2024","AirNow","483390078","1","8.8","ug/m3 LC","49","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/17/2024","AirNow","483390078","1","7.3","ug/m3 LC","41","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/18/2024","AirNow","483390078","1","5.6","ug/m3 LC","31","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/19/2024","AirNow","483390078","1","5.7","ug/m3 LC","32","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/20/2024","AirNow","483390078","1","8","ug/m3 LC","44","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/21/2024","AirNow","483390078","1","5.9","ug/m3 LC","33","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/22/2024","AirNow","483390078","1","4.4","ug/m3 LC","24","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/23/2024","AirNow","483390078","1","13.3","ug/m3 LC","59","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/24/2024","AirNow","483390078","1","13.9","ug/m3 LC","60","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/25/2024","AirNow","483390078","1","11.6","ug/m3 LC","56","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/26/2024","AirNow","483390078","1","5","ug/m3 LC","28","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/27/2024","AirNow","483390078","1","8.3","ug/m3 LC","46","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/28/2024","AirNow","483390078","1","13.7","ug/m3 LC","60","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/29/2024","AirNow","483390078","1","8","ug/m3 LC","44","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/30/2024","AirNow","483390078","1","7.9","ug/m3 LC","44","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"03/31/2024","AirNow","483390078","1","13.6","ug/m3 LC","59","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/01/2024","AirNow","483390078","1","16.4","ug/m3 LC","65","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/02/2024","AirNow","483390078","1","6.6","ug/m3 LC","37","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/03/2024","AirNow","483390078","1","4.6","ug/m3 LC","26","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/04/2024","AirNow","483390078","1","9.8","ug/m3 LC","52","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/05/2024","AirNow","483390078","1","7.8","ug/m3 LC","43","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/06/2024","AirNow","483390078","1","9.9","ug/m3 LC","52","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/07/2024","AirNow","483390078","1","11.8","ug/m3 LC","56","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/08/2024","AirNow","483390078","1","12","ug/m3 LC","56","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/09/2024","AirNow","483390078","1","14.7","ug/m3 LC","61","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/10/2024","AirNow","483390078","1","1.5","ug/m3 LC","8","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/16/2024","AirNow","483390078","1","16.5","ug/m3 LC","65","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/17/2024","AirNow","483390078","1","16.9","ug/m3 LC","66","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/18/2024","AirNow","483390078","1","17.9","ug/m3 LC","67","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/19/2024","AirNow","483390078","1","15","ug/m3 LC","62","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/20/2024","AirNow","483390078","1","9.3","ug/m3 LC","51","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/21/2024","AirNow","483390078","1","3.9","ug/m3 LC","22","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/22/2024","AirNow","483390078","1","7.8","ug/m3 LC","43","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/23/2024","AirNow","483390078","1","8.9","ug/m3 LC","49","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/24/2024","AirNow","483390078","1","8.1","ug/m3 LC","45","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/25/2024","AirNow","483390078","1","11.6","ug/m3 LC","56","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/26/2024","AirNow","483390078","1","12.7","ug/m3 LC","58","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/27/2024","AirNow","483390078","1","15.6","ug/m3 LC","63","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/28/2024","AirNow","483390078","1","14","ug/m3 LC","60","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/29/2024","AirNow","483390078","1","7.8","ug/m3 LC","43","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"04/30/2024","AirNow","483390078","1","8.8","ug/m3 LC","49","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"05/01/2024","AirNow","483390078","1","9.9","ug/m3 LC","52","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"05/02/2024","AirNow","483390078","1","5","ug/m3 LC","28","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"05/03/2024","AirNow","483390078","1","7.2","ug/m3 LC","40","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"05/04/2024","AirNow","483390078","1","7.8","ug/m3 LC","43","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"05/05/2024","AirNow","483390078","1","7.3","ug/m3 LC","41","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
"05/06/2024","AirNow","483390078","1","15.1","ug/m3 LC","62","Conroe Relocated","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","339","Montgomery","30.350302","-95.425128"
